#O,Ax,Xbg,莞^HR,莞^,莞W(0=or/1=and),XLn1,XLl1,XLn2,XLl2,YfA1,,YfA2,,YfA3,,YfA4,,YfB1,,YfB2,,YfB3,,YfB4,
ϓŎyPz,4,1,2,3,0,,1,C,-1,,1,C[IX̓ŉ,2,,,,,,,,,,,,
ϓŎyQz,5,2,2,3,0,,3,C,-1,zČ,1,C[IX̑,2,,2,,,C,1,ғő,1,,,,
ϖyPz,4,1,1,2,0,,1,,-1,,1,b̍bk,2,,,,,,,,,,,,
ϖyQz,5,2,2,3,0,,3,,-1,zČ,1,Ql|X̑,2,X^[̑̉t,2,,,C,1,Ql|X̑,1,,,,
ϖyPz,4,1,2,4,0,,1,,-1,,1,钹̉H,2,,,,,,,,,,,,
ϖyQz,5,2,2,4,0,,3,,-1,zČ,1,钹̗,1,gє,2,,,C,1,钹̋H,1,,,,
ϐyPz,4,1,1,2,0,C,1,,-1,,1,̉,3,,,,,,,,,,,,
yPz,4,1,2,3,0,C,2,,,zČ,1,|X̑,1,Fb̖,2,,,C,1,|X̑,2,,,,
hyPz,4,1,2,4,0,oی,1,,-1,zČ,1,Η̗,1,eb̎,1,,,C,1,̌k,2,,,,
hyRz,6,3,8,99,0,oی,4,,-2,ڗ,1,̐p,2,^F̏_,1,,,,,,,,,,
hyPz,4,1,3,6,0,,1,^C,-1,zČ,1,T̒,1,hOCgz,2,,,,,,,,,,
hyQz,5,2,4,99,0,,3,^C,-1,C,1,|̗,1,JuCgz,3,,,,,,,,,,
ϐkyPz,4,1,1,3,0,ϐk,1,,-1,,1,JY̖,1,,,,,,,,,,,,
RkyPz,4,1,2,3,0,ϐk,2,,,zČ,1,߂,1,Lr[g,2,,,,,,,,,,
ϒByPz,4,1,1,2,0,,1,,-1,,1,H̍bk,2,,,,,,,,,,,,
RByPz,4,1,3,4,0,,2,,,zČ,1,eb̕b,1,hOCgz,2,,,,,,,,,,
ϏyPz,4,1,1,2,0,Ϗ,2,,,,1,X,3,,,,,,,,,,,,
ϊyPz,4,1,1,2,0,ϊ,2,,,,1,gє,3,,,,,,,,,,,,
kyPz,4,1,6,99,0,K,1,Ϗ,-1,ڗ,1,b̍,2,,,,,,,,,,,,
kyRz,6,3,13,99,0,K,4,Ϗ,-2,,1,b̍,2,sANX^,1,,,,,,,,,,
앗yPz,4,1,6,99,0,MK,1,ϊ,-1,ڗ,1,̌k,2,,,,,,,,,,,,
앗yRz,6,3,13,99,0,MK,4,ϊ,-2,,1,̏dk,2,Z̗,1,,,,,,,,,,
ϓyPz,4,1,1,2,0,ݖ,2,,,,1,}^^r,3,,,,,,,,,,,,
ϖhyPz,4,1,1,2,0,ΖhDOWN,2,,,,1,Eς̎,2,,2,,,,,,,,,,
RyPz,4,1,3,6,0,ϐ,1,𐫔\,-1,zČ,1,I̎S,1,,,,,,,,,,,,
RyRz,6,3,6,99,0,ϐ,5,𐫔\,-1,ڗ,1,Ȉ×,1,Ȉ,2,,,,,,,,,,
ۊwyPz,4,1,2,4,0,׋ۊw,1,Cz,-1,zČ,1,ԍbb̎֕b,1,,,,,,,,,,,,
ۋyPz,4,1,7,99,0,׋ۊw,2,,,C,1,ԍbb̌k,2,ӗ̌jb,2,,,,,,,,,,
RyPz,4,1,2,4,0,,2,,,zČ,1,I̒,1,,,,,,,,,,,,
UyPz,4,1,1,2,0,U,1,h,-1,,1,WMB̗,2,͂̎,1,,,,,,,,,,
UyQz,5,2,2,4,0,U,3,h,-1,zČ,1,Η̗,2,Sl,1,,,,,,,,,,
UyRz,6,3,6,99,0,U,5,h,-1,C,1,Η̉,1,SlO[g,2,,,,,,,,,,
hyPz,4,1,1,3,0,h,1,U,-1,,1,I̍bk,1,Eς̎,2,,,,,,,,,,
hyQz,5,2,3,5,0,h,3,U,-1,zČ,1,ȗ̑ϔMk,1,d,2,,,C,1,Ob̌k,2,dO[g,2,,
̗͎yPz,4,1,1,2,0,̗,2,,,,1,̍bk,1,,,,,,,,,,,,
ωΎyPz,4,1,1,2,0,Αϐ,1,ϐ,-1,,1,Ζ,5,,,,,,,,,,,,
ΎyPz,4,1,2,3,0,Αϐ,2,,,zČ,1,Ή,2,yz,3,,,,,,,,,,
ϐyPz,4,1,1,2,0,ϐ,1,ϐ,-1,,1,LAW,3,,,,,,,,,,,,
yPz,4,1,2,3,0,ϐ,2,,,zČ,1,,2,yz,3,,,,,,,,,,
ϗyPz,4,1,1,2,0,ϐ,1,Xϐ,-1,,1,,3,,,,,,,,,,,,
yPz,4,1,2,3,0,ϐ,2,,,zČ,1,dC,2,yz,3,,,,,,,,,,
ϕXyPz,4,1,1,2,0,Xϐ,1,Αϐ,-1,,1,MAmX̔,3,,,,,,,,,,,,
XyPz,4,1,2,4,0,Xϐ,2,,,zČ,1,ᎂq̕E,2,yz,3,,,,,,,,,,
ϗyPz,4,1,3,4,0,ϐ,1,,-1,,1,E̎,3,,,,,,,,,,,,
yPz,4,1,4,99,0,ϐ,2,,,C,1,ɂ̗,1,뗳,2,,,,,,,,,,
ώyPz,4,1,6,99,0,ϐ,1,̗,-1,C,1,L̏,1,,,,,,,,,,,,
ώyRz,6,3,8,99,0,ϐ,4,̗,-2,ڗ,1,ӂVp,1,,,,,,,,,,,,
ΉyPz,4,1,2,4,0,ΑU,1,U,-1,zČ,1,Η̗,2,,,,,,,,,,,,
ΉyQz,5,2,5,99,0,ΑU,3,U,-1,C,1,,1,ԍbb̌k,2,,,,,,,,,,
yPz,4,1,2,3,0,U,1,U,-1,zČ,1,CȎ̔,2,,,,,,,,,,,,
yQz,5,2,6,99,0,U,3,U,-1,C,1,dbGLX,1,̏,2,,,,,,,,,,
yPz,4,1,2,3,0,U,1,XU,-1,zČ,1,uu,2,,,,,,,,,,,,
yQz,5,2,6,99,0,U,3,XU,-1,C,1,d,1,Ťk,1,,,,,,,,,,
XyPz,4,1,2,3,0,XU,1,ΑU,-1,zČ,1,eb̖,2,,,,,,,,,,,,
XyQz,5,2,5,99,0,XU,3,ΑU,-1,C,1,,1,eb̌b,2,,,,,,,,,,
jyPz,4,1,3,6,0,U,1,U,-1,zČ,1,qꂽ,1,,,,,,,,,,,,
jyQz,5,2,6,99,0,U,3,U,-1,C,1,ɂ̗,2,Η̌k,2,,,,,,,,,,
UyPz,4,1,6,99,0,U,1,U,-1,C,1,L̗,1,,,,,,,,,,,,
UyRz,6,3,8,99,0,U,4,U,-2,ڗ,1,[̌rb,2,T̍dk,1,,,,,,,,,,
UyPz,4,1,2,3,0,U,1,U,-1,zČ,1,b̉H,3,Ql|X̖჉,3,,,C,1,b̌k,1,֗̏,1,,
UyQz,5,2,5,99,0,U,3,U,-1,C,1,Arm̑~,1,X^[̔Z`,2,,,,,,,,,,
yPz,4,1,1,2,0,t,2,,,,1,痳̗,2,}JCgz,2,,,,,,,,,,
yPz,4,1,3,99,0,,1,aꖡ,-1,zČ,1,[k,3,a̔n,2,,,C,1,ảs,2,,,,
yRz,6,3,8,99,0,,4,aꖡ,-2,ڗ,1,\̑t,2,̍{,2,,,,,,,,,,
aSyPz,4,1,3,6,0,aꖡ,1,,-1,zČ,1,I̋r,1,T̍bk,1,,,C,1,SX^̔H,1,,,,
aSyRz,6,3,5,99,0,aꖡ,4,,-2,ڗ,1,ȗ̌k,2,Ǐr,1,,,,,,,,,,
yPz,4,1,2,5,0,p,1,,-1,zČ,1,T̗,1,,,,,C,1,X^[̔Z`,1,,,,
yRz,6,3,6,99,0,p,4,,-2,ڗ,1,Ťk,2,̃AMg,1,,,,,,,,,,
nyPz,4,1,4,99,0,p,1,t,-1,C,1,ả,1,u,5,,,,,,,,,,
nyRz,6,3,8,99,0,p,4,t,-2,ڗ,1,ảs,2,ȇ,1,,,,,,,,,,
݊yPz,4,1,4,99,0,݊,1,U,-1,C,1,㗳,2,,,,,,,,,,,,
݊yQz,5,2,8,99,0,݊,3,U,-2,ڗ,1,e̍,1,,,,,,,,,,,,
yPz,4,1,3,6,0,S,1,Bl,-1,zČ,1,n̓p,1,,,,,C,1,n̗,1,,,,
yQz,5,2,7,99,0,S,3,Bl,-1,ڗ,1,n̍,1,v̉sn,1,,,,,,,,,,
ŎyPz,4,1,3,5,0,C,1,aꖡ,-1,zČ,1,ȗ̑ϔMk,1,㗳,2,,,C,1,S^̐,1,,,,
ŎyRz,6,3,5,99,0,C,4,aꖡ,-2,ڗ,1,ȗ̌k,2,L̏,2,,,,,,,,,,
[yPz,4,1,2,3,0,[,1,t,-1,zČ,1,H}O,2,b̕,1,,,C,1,WMB̏,2,,,,
[yQz,5,2,4,99,0,[,3,t,-1,C,1,SX^̌k,2,㎿ȕ,2,,,,,,,,,,
[yPz,4,1,5,99,0,[,2,[,-1,ڗ,1,T̏,2,,,,,,,,,,,,
n؎yPz,99,1,99,99,0,n,1,,,Yfޖ,1,,,,,,,,,,,,,,
n؎yRz,99,3,99,99,0,n,4,,,Yfޖ,1,,,,,,,,,,,,,,
UyPz,4,1,3,4,0,Ux,1,,-1,zČ,1,hOCgz,3,,,,,,,,,,,,
UyQz,5,2,2,4,0,Ux,3,,-1,zČ,1,v̐n,2,CgNX^,2,,,C,1,^F̏_,2,,,,
}yPz,4,1,2,3,0,,1,Ux,-1,zČ,1,̍bk,2,b̒,1,,,C,1,S^̌k,1,,,,
}yRz,6,3,6,99,0,,4,Ux,-2,ڗ,1,L̏,2,b̌k,2,,,,,,,,,,
_ˎyPz,4,1,1,2,0,ˌ,2,,,,1,Ȃ̓,2,,,,,,,,,,,,
eyPz,4,1,3,6,0,ʏe,1,,-1,zČ,1,V̍bk,2,,,,,,,,,,,,
eyRz,6,3,7,99,0,ʏe,4,,-2,ڗ,1,V̌k,3,,2,,,,,,,,,,
ђʎyPz,4,1,3,5,0,ђʒe,1,,-1,zČ,1,C̊p,1,hXwNX,2,,,,,,,,,,
ђʎyRz,6,3,6,99,0,ђʒe,4,,-2,ڗ,1,C̐p,1,}RKl,2,,,,,,,,,,
UeyPz,4,1,2,3,0,Ue,1,,-1,zČ,1,CgNX^,1,̉,5,,,,,,,,,,
UeyRz,6,3,6,99,0,Ue,4,,-2,ڗ,1,Aϗ̎,1,jIz,2,,,,,,,,,,
deyPz,4,1,3,5,0,de,1,,-1,zČ,1,b̐Ԗ,1,hOCgz,3,,,,,,,,,,
deyRz,6,3,6,99,0,de,4,,-2,ڗ,1,b̌,1,Sȍ,3,,,,,,,,,,
eyPz,4,1,1,2,0,ʏeǉ,1,Ux,-1,,1,yz,2,,,,,,,,,,,,
eyQz,5,2,3,5,0,ʏeǉ,3,Ux,-1,zČ,1,㗳,2,C`m^`EI,2,,,C,1,㎿Ȓ,1,Sȍ,1,,
юyPz,4,1,3,4,0,ђʒeǉ,2,,,zČ,1,hOCgz,2,,,,,,,,,,,,
UyPz,4,1,2,3,0,Ueǉ,2,,,zČ,1,̔,2,,,,,,,,,,,,
֎yPz,4,1,3,5,0,֒eǉ,2,,,zČ,1,Η̍bk,2,,,,,,,,,,,,
gyPz,4,1,3,5,0,gUeǉ,1,Ux,-1,zČ,1,ȗ̊{,1,,,,,,,,,,,,
gyRz,99,3,99,99,0,gUeǉ,4,Ux,-2,Yfޖ,1,,,,,,,,,,,,,,
ŕryPz,4,1,2,3,0,ŕrǉ,2,,,zČ,1,ő,1,,,,,,,,,,,,
ვryPz,4,1,2,3,0,ვrǉ,1,U,-1,zČ,1,ბ,1,,,,,,,,,,,,
ვryQz,5,2,6,99,0,ვrǉ,3,U,-1,C,1,ďk,1,͖ბ,1,,,,,,,,,,
ryPz,4,1,2,4,0,rǉ,2,,,zČ,1,,1,,,,,,,,,,,,
ryPz,4,1,2,3,0,rǉ,1,Bl,-1,zČ,1,b̑{,1,jg_P,5,,,,,,,,,,
ryQz,5,2,6,99,0,rǉ,3,Bl,-1,C,1,Ob̌k,1,db̉~,1,,,,,,,,,,
ryPz,4,1,2,3,0,rǉ,1,U,-1,zČ,1,X^[̑̉t,2,ɂ,5,,,,,,,,,,
ryQz,5,2,6,99,0,rǉ,3,U,-1,C,1,dbGLX,1,ȃgTJ,1,,,,,,,,,,
ڕryPz,4,1,2,3,0,ڌrǉ,2,,,zČ,1,b̒,1,CȎ̔,1,,,,,,,,,,
ryPz,4,1,2,3,0,Crǉ,2,,,zČ,1,VhCV,2,yz,1,,,,,,,,,,
ryPz,4,1,4,99,0,jrǉ,2,,,C,1,Ȃ̔S,1,,,,,,,,,,,,
ˎyPz,4,1,3,6,0,,1,Ux,-1,zČ,1,̉,2,T̒,2,,,C,1,Η̉,1,,,,
ˎyRz,6,3,8,99,0,,4,Ux,-2,ڗ,1,̍{,1,e̍,2,,,,,,,,,,
˖@yPz,4,1,4,99,0,˖@,1,U,-1,C,1,n̓p,1,㗳,2,,,,,,,,,,
˖@yQz,5,2,7,99,0,˖@,3,U,-1,ڗ,1,n̍,1,d̍d,2,,,,,,,,,,
UyPz,4,1,6,99,0,U,1,Ux,-1,C,1,\̓k,1,,,,,,,,,,,,
UyRz,6,3,8,99,0,U,4,Ux,-2,ڗ,1,CE,1,,1,,,,,,,,,,
ώˎyPz,4,1,4,99,0,ϑˌ,2,,,C,1,v̉,2,,,,,,,,,,,,
ߒeyPz,4,1,2,3,0,eߖ,1,ˌ,-1,zČ,1,CV_C,2,,,,,,,,,,,,
ߒeyQz,5,2,5,99,0,eߖ,3,ˌ,-1,C,1,Ǐk,2,b̌k,2,,,,,,,,,,
BlyPz,4,1,1,2,0,Bl,1,ϐ,-1,,1,Ƃ,2,Sz,1,,,,,,,,,,
BlyQz,5,2,2,4,0,Bl,3,ϐ,-1,zČ,1,v̐n,1,钹̗,2,,,C,1,钹̉s,1,,,,
BlyRz,6,3,8,99,0,Bl,5,ϐ,-1,ڗ,1,ȇ垙,1,i֗̌k,2,,,,,,,,,,
ɌyPz,4,1,3,5,0,Ɍ,1,̗,-1,zČ,1,Η̗,1,Η̞,1,,,C,1,Η̏,2,,,,
ɌyRz,6,3,8,99,0,Ɍ,4,̗,-2,ڗ,1,ȇ,1,Η̌k,2,,,,,,,,,,
AyPz,4,1,6,99,0,A,1,,-1,C,1,d̏,2,,,,,,,,,,,,
AyRz,6,3,8,99,0,A,4,,-2,ڗ,1,̉s,1,ďk,3,,,,,,,,,,
yPz,4,1,2,4,0,S,1,U,-1,zČ,1,ŃN,2,i֗̉,1,,,,,,,,,,
yQz,5,2,5,99,0,S,3,U,-1,C,1,i֗̌k,2,IIŃN,2,,,,,,,,,,
yPz,4,1,3,5,0,S,1,U,-1,zČ,1,ЁXz,2,d̊b,1,,,,,,,,,,
yQz,5,2,8,99,0,S,3,U,-1,C,1,|̌k,2,ЁXŕz,2,,,,,,,,,,
SyPz,4,1,6,99,0,S,1,U,-1,C,1,fZc`Pbg,2,,,,,,,,,,,,
SyRz,6,3,13,99,0,S,4,U,-2,Yfޖ,1,,,,,,,,,,,,,,
SyPz,4,1,13,99,0,S,1,U,-1,,1,b̏dk,1,}{V`E,2,,,,,,,,,,
SyRz,6,3,13,99,0,S,4,U,-2,,1,p̏db,2,钹̕,1,,,,,,,,,,
ZkyPz,4,1,2,3,0,ߒZk,1,̏p,-1,zČ,1,S^̒,1,̍bk,2,,,C,1,̏,2,,,,
ZkyRz,6,3,6,99,0,ߒZk,4,̏p,-2,ڗ,1,q̉s,1,i֗̌k,2,,,,,,,,,,
yPz,4,1,2,3,0,X^~i,1,,-1,zČ,1,b̒,1,O[g,2,,,C,1,S̏,2,,,,
yRz,6,3,8,99,0,X^~i,4,,-2,ڗ,1,̐o,1,b̉s,2,,,,,,,,,,
̏pyPz,4,1,2,3,0,̏p,1,X^~i,-1,zČ,1,ȃN`oV,1,C[IX̗,2,,,C,1,̌k,1,IIcmAQn,2,,
̏pyQz,5,2,5,99,0,̏p,3,X^~i,-1,ڗ,1,ᎂq̉s,2,C[IX̏,2,,,,,,,,,,
CyPz,4,1,3,6,0,C͉,1,𐫔\,-1,zČ,1,T̍bk,2,yz,2,,,C,1,Ȟk,2,EC̏,1,,
CyQz,5,2,6,99,0,C͉,3,𐫔\,-1,C,1,T̐,1,뗳,2,,,,,,,,,,
pyPz,4,1,6,9,0,sp,1,̏p,-1,ڗ,1,T̐,2,,,,,,,,,,,,
pyQz,99,2,99,99,0,sp,3,̏p,-1,Yfޖ,1,,,,,,,,,,,,,,
yPz,4,1,2,3,0,𐫔\,1,̗,-1,zČ,1,eb̕b,2,IINAQn,2,,,C,1,Aϗ̋уq,1,,,,
yQz,5,2,6,99,0,𐫔\,3,̗,-1,ڗ,1,Aϗ̏уq,1,eb̍,2,,,,,,,,,,
yPz,4,1,2,4,0,,1,̗,-1,zČ,1,v̔,1,b̉H,2,,,C,1,SX^̔H,2,v̍,2,,
yRz,6,3,13,99,0,,4,̗,-2,,1,痳̏d,3,s̎aH,2,,,,,,,,,,
AyPz,4,1,6,99,0,A,1,C͉,-1,ڗ,1,A㊊t,2,Ǐk,2,,,,,,,,,,
AyRz,6,3,99,99,0,A,4,C͉,-2,,1,AZt,2,Ȉdk,2,,,,,,,,,,
SǎyPz,4,1,2,3,0,K[h\,1,̏p,-1,zČ,1,I̍bk,2,̍bk,2,,,,,,,,,,
SǎyQz,5,2,3,6,0,K[h\,3,̏p,-1,zČ,1,C̔wdk,2,a̔n,2,,,C,1,̌k,3,,,,
ǎyPz,4,1,3,4,0,K[h,1,X^~i,-1,zČ,1,g@,2,,,,,,,,,,,,
ǎyQz,5,2,6,99,0,K[h,3,X^~i,-1,C,1,C̏,2,,2,,,,,,,,,,
jnyPz,4,1,2,3,0,KO,1,ߒZk,-1,zČ,1,yz,2,H̓k,2,,,,,,,,,,
jnyQz,5,2,3,5,0,KO,3,ߒZk,-1,zČ,1,b̍bk,2,IIcmAQn,2,,,C,1,Sȍ,2,,,,
DCyPz,4,1,2,3,0,CU,1,X^~i,-1,zČ,1,咖̉,1,yz,1,,,,,,,,,,
DCyQz,5,2,3,5,0,CU,3,X^~i,-1,zČ,1,ȗ̍bk,3,,,,,C,1,咖̑,3,,,,
ۓJyPz,4,1,1,2,0,J,2,,,,1,,2,pJ,1,,,,,,,,,,
CpyPz,4,1,2,3,0,Cp,2,,,zČ,1,JNTfL,2,Ή,2,,,,,,,,,,
dyPz,4,1,3,5,0,d,1,Bl,-1,zČ,1,n,1,b̍bk,2,,,C,1,Ob̐p,1,,,,
dyRz,6,3,6,99,0,d,4,Bl,-2,ڗ,1,Ɨ̌b,2,db̌k,2,,,,,,,,,,
tyPz,4,1,2,3,0,e,2,,,zČ,1,^ef,2,|X̑,1,,,,,,,,,,
SJyPz,4,1,3,6,0,{C,1,Cz,-1,zČ,1,T̊p,2,I̐Gp,1,,,C,1,T̐p,1,,,,
SJyQz,5,2,8,99,0,{C,3,Cz,-1,ڗ,1,̊p,1,T̍d,2,,,,,,,,,,
yPz,4,1,3,6,0,,1,K[h\,-1,zČ,1,ӗ̓k,1,̒,1,,,,,,,,,,
yQz,5,2,8,99,0,,3,K[h\,-1,ڗ,1,ӗ̍,1,ȇ垙,1,,,,,,,,,,
yPz,4,1,4,99,0,,1,񕜑x,-1,C,1,V̊p,1,V̍bk,2,,,,,,,,,,
yQz,5,2,8,99,0,,3,񕜑x,-1,ڗ,1,V̉s,1,̏q,1,,,,,,,,,,
D@yPz,4,1,8,99,0,`X,1,ʎ,-1,ڗ,1,[̋Ӊ,1,[̐,2,,,,,,,,,,
D@yRz,99,3,99,99,0,`X,4,ʎ,-2,Yfޖ,1,,,,,,,,,,,,,,
CyPz,4,1,13,99,0,C,1,h,-1,,1,Vȁdk,2,ɂ̋,2,,,,,,,,,,
CyRz,6,3,13,99,0,C,4,h,-2,,1,Va̍,2,\̏d,1,,,,,,,,,,
͎yPz,4,1,2,3,0,,1,,-1,zČ,1,^g̊p,1,,,,,,,,,,,,
͎yQz,5,2,5,99,0,,3,,-1,C,1,L̏,3,eb̑厨,1,,,,,,,,,,
tyPz,4,1,2,3,0,t,1,񕜗,-1,zČ,1,ys|pvL,2,,,,,,,,,,,,
tyQz,5,2,5,99,0,t,3,񕜗,-1,C,1,L̏q,1,T̒n,1,,,,,,,,,,
tyPz,4,1,4,99,0,t,1,̏p,-1,C,1,[̊k,1,[,1,,,,,,,,,,
tyQz,5,2,8,99,0,t,3,̏p,-1,ڗ,1,[̊k,2,[k,2,,,,,,,,,,
nyPz,4,1,5,99,0,n,1,,-1,C,1,J^X̌k,2,}RKl,2,,,,,,,,,,
nyQz,5,2,6,99,0,n,3,,-1,ڗ,1,\̓k,1,ԔMgX,1,,,,,,,,,,
yPz,4,1,6,99,0,,1,,-1,C,1,q̍,2,q̉s,1,,,,,,,,,,
yQz,5,2,8,99,0,,3,,-1,ڗ,1,q̓,1,q̐p,2,,,,,,,,,,
EryPz,4,1,1,2,0,Cz,2,,,,1,_r̊p,2,,,,,,,,,,,,
єzyPz,4,1,1,2,0,єz,1,ʎ,-1,,1,Ig`Pbg,2,̃X^v,2,,,,,,,,,,
єzyPz,5,1,4,99,0,єz,2,,,C,1,Ig`Pbg,3,痳̏Ԕ,2,,,,,,,,,,
ߎyPz,4,1,1,2,0,,1,̎,-1,,1,Ig`Pbg,3,,2,,,,,,,,,,
ߎyQz,5,2,5,99,0,,3,̎,-1,ڗ,1,Ig`Pbg,4,|X̏,2,,,,,,,,,,
抵yPz,4,1,4,99,0,,2,,,C,1,ς̌,1,Ob̔H,1,,,,,,,,,,
򉍎yPz,4,1,4,99,0,,2,,,C,1,eb̓,1,ς̍,2,,,,,,,,,,
SyPz,4,1,8,99,0,S,1,Cz,-1,ڗ,1,×̏,1,Η̏,2,,,,,,,,,,
SyRz,6,3,13,99,0,S,4,Cz,-2,,1,qt,2,×,2,,,,,,,,,,
䖝yPz,4,1,2,4,0,䖝,2,S,-1,zČ,1,Η̗,2,,,,,,,,,,,,
ZyPz,4,1,6,99,0,ro,1,S,-1,zČ,1,ZhN,2,,,,,,,,,,,,
ZyQz,5,2,99,99,0,ro,3,S,-1,,1,ZhN,2,ٌ`̌,2,,,,,,,,,,
痢yPz,4,1,2,4,0,痢,2,,,,1,钹̔H,1,,,,,,,,,,,,
ώ@yPz,4,1,1,2,0,ώ@,2,,,,1,ے̉H,2,oዾ,1,,,,,,,,,,
lyPz,4,1,1,2,0,l,2,,,,1,TV~EI,1,,2,,,,,,,,,,
^yPz,4,1,1,3,0,^,2,,,,1,GLX,1,,,,,,,,,,,,
yPz,4,1,2,4,0,,1,,,zČ,1,Η̍bk,2,,,,,,,,,,,,
_yPz,4,1,7,99,0,,2,,,ڗ,1,Η̌k,2,EC̏؂f,1,,,,,,,,,,
pYyPz,4,1,6,99,0,pY̏,1,^C,-1,C,1,Η̗,1,ảk,1,,,,,,,,,,
pYyRz,6,3,7,99,0,pY̏,4,^C,-2,ڗ,1,Η̌k,3,Η̌k,3,,,,,,,,,,
yPz,4,1,2,3,0,񕜗,1,񕜑x,-1,zČ,1,uu,2,Pr̊p,2,,,,,,,,,,
yQz,5,2,5,99,0,񕜗,3,񕜑x,-1,C,1,Η̏㞙,1,ɂ̔,1,,,,,,,,,,
yPz,4,1,1,2,0,񕜑x,1,H,-1,,1,WMB̔,2,,,,,,,,,,,,
yQz,5,2,2,3,0,񕜑x,3,H,-1,zČ,1,̍bk,1,ArmGLX,2,,,C,1,C[IX̏㎇,2,,,,
yPz,4,1,3,4,0,ʎ,2,,,,1,֗̔,1,,,,,,,,,,,,
FyPz,4,1,1,3,0,L,1,Cz,-1,,1,̗,1,,,,,zČ,1,Ig`Pbg,1,,2,,
FyQz,5,2,4,99,0,L,3,Cz,-1,C,1,̒n,1,̕o,2,,,,,,,,,,
HyPz,4,1,2,3,0,,2,,,,1,Lr[g,1,񂪂,1,,,,,,,,,,
HyPz,4,1,1,2,0,HV,2,,,,1,傫ȍ,1,,,,,,,,,,,,
HyPz,4,1,2,3,0,H,1,񕜗,-1,zČ,1,̔,2,Fb̍bk,2,,,C,1,L̏,1,,,,
HyRz,6,3,6,99,0,H,4,񕜗,-2,ڗ,1,\̑,2,̉s,2,,,,,,,,,,
ߐHyPz,4,1,4,99,0,ߐH,2,C܂,-1,C,1,̏q,1,̒,3,,,,,,,,,,
HyPz,4,1,3,6,0,H,1,,-1,zČ,1,̉,2,,,,,,,,,,,,
DyPz,4,1,6,99,0,H,2,,,C,1,\̓k,1,JY̖,1,,,,,,,,,,
DyPz,4,1,4,99,0,H,2,H,-1,C,1,Sȍ,3,}hS,2,,,,,,,,,,
쑐yPz,4,1,1,2,0,쑐m,2,,,,1,,5,,,,,,,,,,,,
myPz,4,1,1,2,0,,2,,,,1,@,1,ے̉H,1,,,,,,,,,,
eyPz,4,1,1,2,0,,2,,,,1,,2,,,,,,,,,,,,
㩎tyPz,4,1,2,3,0,ݒu,2,,,zČ,1,̔,1,Vr,1,,,,,,,,,,
̎yPz,4,1,1,2,0,̎,2,,,,1,ys|pvL,2,,,,,,,,,,,,
WyPz,4,1,2,2,0,n`~c,1,C܂,-1,,1,Fb̘rb,1,,,,,,,,,,,,
yPz,4,1,4,99,0,n`~c,2,,,C,1,Fb̌rb,1,,,,,,,,,,,,
ΎyPz,4,1,7,99,0,Ή,1,,,ڗ,1,m@NX^,1,Ηt,1,,,,,,,,,,
ΎyRz,6,3,13,99,0,Ή,4,,,,1,sANX^,1,ӗ̍S,1,,,,,,,,,,
jyPz,4,1,1,2,0,C܂,2,,,,1,Sz,2,,,,,,,,,,,,
^CyPz,4,1,4,99,0,^C,1,C܂,-1,C,1,,1,̂܂,2,,,,,,,,,,
^CyRz,6,3,7,99,0,^C,4,C܂,-2,ڗ,1,Η̏㞙,2,̂܂,2,,,,,,,,,,
甍yPz,4,1,6,99,0,,1,^C,-1,C,1,\̍,1,,,,,,,,,,,,
甍yRz,6,3,8,99,0,,4,^C,-2,ڗ,1,̗,3,̉s,3,,,,,,,,,,
ߊlyPz,4,1,4,99,0,ߊl,1,^C,-1,C,1,EC̏,1,T̑ѓd,1,,,,,,,,,,
ߊlyRz,6,3,8,99,0,ߊl,4,^C,-2,ڗ,1,EC̏؂f,2,̐,2,,,,,,,,,,
yPz,4,1,1,2,0,xi,2,,,,1,xi`Pbg,1,痳̗,2,,,,,,,,,,
nyPz,4,1,1,3,0,RRbg,2,,,,1,RRbg`Pbg,1,̗,2,,,,,,,,,,
ԎyPz,4,1,1,2,0,|bP,2,,,,1,|bP`Pbg,1,}JCgz,2,,,,,,,,,,
哒yPz,4,1,2,2,0,N,2,,,,1,N`Pbg,1,Fb̖,2,,,,,,,,,,
yPz,4,1,99,7,0,D,2,,,C,1,D`Pbg,1,Ȃ̔S,1,,,,,,,,,,
󉃎yPz,4,1,9,99,0,s,2,,,,1,`Pbg,1,ŕP̏,1,,,,,,,,,,
