#ƒXƒLƒ‹,ƒXƒLƒ‹n“,ƒ|ƒCƒ“ƒg,"ƒ^ƒCƒv(0=—Ό•ϋ,1=•m,2=ƒKƒ“ƒi[)"
“Ε‘Ο«,“Ε,10,0
“Ε”{‰Α,“Ε,-10,0
–ƒαƒ–³ψ,–ƒαƒ,10,0
–ƒαƒ”{‰Α,–ƒαƒ,-10,0
‡–°–³ψ,‡–°,10,0
‡–°”{‰Α,‡–°,-10,0
‹Cβm—¦”ΌΈ,‹Cβ,10,0
‹Cβ–³ψ,‹Cβ,15,0
‹Cβ”{‰Α,‹Cβ,-10,0
¨π,’®o•Ϋμ,10,0
‚‹‰¨π,’®o•Ϋμ,15,0
•—³y¬z–³ψ,•—³,10,0
•—³y‘εz–³ψ,•—³,15,0
‘Οk,‘Οk,10,0
‚Ύ‚ι‚ά–³ψ,‚Ύ‚ι‚ά,10,0
‹‚³–³ψ,‘Ο‹,10,0
‹‚³”{‰Α,‘Ο‹,-10,0
¦‚³–³ψ,‘Ο¦,10,0
¦‚³”{‰Α,‘Ο¦,-10,0
–k•—‚Μλl,¦—β“K‰,10,0
“μ•—‚Μλl,‰”M“K‰,10,0
“‚έ–³ψ,“‚έ–³ψ,10,0
“S–Κ”η,‘Ξ–hδDOWN,10,0
–³‰δ‚Μ‹«’n,‹¶‚‘Ο«,10,0
Χ‹Ϋ¤‹†‰Ζ,Χ‹Ϋw,10,0
ƒoƒCƒIƒhƒNƒ^[,Χ‹Ϋw,15,0
—τ–³ψ,—τ,10,0
—τ”{‰Α,—τ,-10,0
U‚—ΝUPy¬z,U‚,10,0
U‚—ΝUPy’†z,U‚,15,0
U‚—ΝUPy‘εz,U‚,20,0
U‚—ΝDOWNy¬z,U‚,-10,0
U‚—ΝDOWNy’†z,U‚,-15,0
U‚—ΝDOWNy‘εz,U‚,-20,0
–hδ—ΝUPy¬z,–hδ,10,0
–hδ—ΝUPy’†z,–hδ,15,0
–hδ—ΝUPy‘εz,–hδ,20,0
–hδ—ΝDOWNy¬z,–hδ,-10,0
–hδ—ΝDOWNy’†z,–hδ,-15,0
–hδ—ΝDOWNy‘εz,–hδ,-20,0
‘Μ—Ν+20,‘Μ—Ν,10,0
‘Μ—Ν+50,‘Μ—Ν,15,0
‘Μ—Ν-10,‘Μ—Ν,-10,0
‘Μ—Ν-30,‘Μ—Ν,-15,0
‰Ξ‘Ο«y¬z,‰Ξ‘Ο«,10,0
‰Ξ‘Ο«y‘εz,‰Ξ‘Ο«,15,0
‰Ξ‘Ο«γ‰»,‰Ξ‘Ο«,-10,0
…‘Ο«y¬z,…‘Ο«,10,0
…‘Ο«y‘εz,…‘Ο«,15,0
…‘Ο«γ‰»,…‘Ο«,-10,0
—‹‘Ο«y¬z,—‹‘Ο«,10,0
—‹‘Ο«y‘εz,—‹‘Ο«,15,0
—‹‘Ο«γ‰»,—‹‘Ο«,-10,0
•X‘Ο«y¬z,•X‘Ο«,10,0
•X‘Ο«y‘εz,•X‘Ο«,15,0
•X‘Ο«γ‰»,•X‘Ο«,-10,0
—΄‘Ο«y¬z,—΄‘Ο«,10,0
—΄‘Ο«y‘εz,—΄‘Ο«,15,0
—΄‘Ο«γ‰»,—΄‘Ο«,-10,0
‘®«‚β‚η‚κ–³ψ,‘®«‘Ο«,10,0
‰Ξ‘®«U‚‹­‰»+1,‰Ξ‘®«U‚,10,0
‰Ξ‘®«U‚‹­‰»+2,‰Ξ‘®«U‚,15,0
‰Ξ‘®«U‚γ‰»,‰Ξ‘®«U‚,-10,0
…‘®«U‚‹­‰»+1,…‘®«U‚,10,0
…‘®«U‚‹­‰»+2,…‘®«U‚,15,0
…‘®«U‚γ‰»,…‘®«U‚,-10,0
—‹‘®«U‚‹­‰»+1,—‹‘®«U‚,10,0
—‹‘®«U‚‹­‰»+2,—‹‘®«U‚,15,0
—‹‘®«U‚γ‰»,—‹‘®«U‚,-10,0
•X‘®«U‚‹­‰»+1,•X‘®«U‚,10,0
•X‘®«U‚‹­‰»+2,•X‘®«U‚,15,0
•X‘®«U‚γ‰»,•X‘®«U‚,-10,0
—΄‘®«U‚‹­‰»+1,—΄‘®«U‚,10,0
—΄‘®«U‚‹­‰»+2,—΄‘®«U‚,15,0
—΄‘®«U‚γ‰»,—΄‘®«U‚,-10,0
‘®«U‚‹­‰»,‘®«U‚,10,0
‘®«U‚γ‰»,‘®«U‚,-10,0
σ‘ΤΩνU‚+1,“ΑκU‚,10,0
σ‘ΤΩνU‚+2,“ΑκU‚,15,0
σ‘ΤΩνU‚γ‰»,“ΑκU‚,-10,0
“uΞg—p‚‘¬‰»,¤‚¬t,10,0
“uΞg—p’α‘¬‰»,¤‚¬t,-10,0
a‚κ–΅ƒƒxƒ‹+1, ,10,1
a‚κ–΅ƒƒxƒ‹+2, ,15,1
‹Ζ•¨,a‚κ–΅,10,1
‚Θ‚ά‚­‚η,a‚κ–΅,-10,1
Sα,•p,10,1
–Άn,•p,-10,1
„n¤–,¤–p,10,0
“ένg‚Ά,“έν,10,1
”²“py‹Zz,”²“‰οS,10,1
”²“py—Νz,”²“Έ‹C,10,1
”[“p,”[“,10,0
’§ν‚Μ”[“,”[“¤–,10,1
n—Ψ–‚«,n—Ψ,10,0
‘•“U‘¬“x+1,‘•“U‘¬“x,10,2
‘•“U‘¬“x+2,‘•“U‘¬“x,15,2
‘•“U‘¬“x+3,‘•“U‘¬“x,20,2
‘•“U‘¬“x-1,‘•“U‘¬“x,-10,2
‘•“U‘¬“x-2,‘•“U‘¬“x,-15,2
‘•“U‘¬“x-3,‘•“U‘¬“x,-20,2
”½“®yΈ+1,”½“®,10,2
”½“®yΈ+2,”½“®,15,2
”½“®yΈ+3,”½“®,20,2
”½“®yΈ-1,”½“®,-10,2
”½“®yΈ-2,”½“®,-15,2
”½“®yΈ-3,”½“®,-20,2
ƒuƒ—}§+1,Έ–§Λ‚,10,2
ƒuƒ—}§+2,Έ–§Λ‚,15,2
ƒuƒ—}§-1,Έ–§Λ‚,-10,2
ƒuƒ—}§-2,Έ–§Λ‚,-15,2
’Κν’eEAΛ–ξUP,’Κν’e‹­‰»,10,2
Ρ’Κ’eEΡ’Κ–ξUP,Ρ’Κ’e‹­‰»,10,2
U’eEgU–ξUP,U’e‹­‰»,10,2
d‚’eEdΛ–ξUP,d‚’e‹­‰»,10,2
’Κν’e‘SLV’Η‰Α,’Κν’e’Η‰Α,10,2
Ρ’Κ’eLV1’Η‰Α,Ρ’Κ’e’Η‰Α,10,2
Ρ’Κ’e‘SLV’Η‰Α,Ρ’Κ’e’Η‰Α,15,2
U’eLV1’Η‰Α,U’e’Η‰Α,10,2
U’e‘SLV’Η‰Α,U’e’Η‰Α,15,2
“ObΦ’eLV1’Η‰Α,Φ’e’Η‰Α,10,2
“ObΦ’e‘SLV’Η‰Α,Φ’e’Η‰Α,15,2
gU’eLV1’Η‰Α,gU’e’Η‰Α,10,2
gU’e‘SLV’Η‰Α,gU’e’Η‰Α,15,2
“Εƒrƒ“’Η‰Α,“Ε•r’Η‰Α,10,2
–ƒαƒƒrƒ“’Η‰Α,–ƒαƒ•r’Η‰Α,10,2
‡–°ƒrƒ“’Η‰Α,‡–°•r’Η‰Α,10,2
‹­‚ƒrƒ“LV1’Η‰Α,‹­‚•r’Η‰Α,10,2
‹­‚ƒrƒ“‘SLV’Η‰Α,‹­‚•r’Η‰Α,15,2
‘®‹­ƒrƒ“LV1’Η‰Α,‘®‹­•r’Η‰Α,10,2
‘®‹­ƒrƒ“‘SLV’Η‰Α,‘®‹­•r’Η‰Α,15,2
Ϊ‚ƒrƒ“’Η‰Α,Ϊ‚•r’Η‰Α,10,2
Έ‹Cƒrƒ“’Η‰Α,Έ‹C•r’Η‰Α,10,2
””jƒrƒ“’Η‰Α,””j•r’Η‰Α,10,2
A”­”+1,‘¬Λ,10,2
’e“±‹­‰»,Λ–@,10,2
‘•“U”UP,‘•“U”,10,0
“Α’θΛ‚‹­‰»,•Ο‘¥Λ‚,10,2
’e–ςί–ρ,’e–ςί–ρ,10,2
©Ψ‚θ+1,’Bl,10,0
©Ψ‚θ+2,’Bl,15,0
©Ψ‚θ+3,’Bl,20,0
©Ψ‚θ-1,’Bl,-10,0
©Ψ‚θ-2,’Bl,-15,0
©Ψ‚θ-3,’Bl,-20,0
γ“_“Αψ,’Ι‚,10,0
A‚‚ΜS“Ύ,A‚,10,0
‰οS‚y“Ακz,“Ακ‰οS,10,0
‰οS‚y‘®«z,‘®«‰οS,10,0
’΄‰οS,‰οS‹­‰»,10,0
’Ι¦‰οS,— ‰οS,10,0
W’†,—­‚ί’Zk,10,0
G”O,—­‚ί’Zk,-10,0
ƒ‰ƒ“ƒi[,ƒXƒ^ƒ~ƒi,10,0
“έ‘«,ƒXƒ^ƒ~ƒi,-10,0
‘Μp+1,‘Μp,10,0
‘Μp+2,‘Μp,15,0
‘Μp-1,‘Μp,-10,0
‘Μp-2,‘Μp,-15,0
ƒXƒ^ƒ~ƒi‹}‘¬‰ρ•,‹C—Ν‰ρ•,10,0
ƒXƒ^ƒ~ƒi‰ρ•’x‰„,‹C—Ν‰ρ•,-10,0
ƒL[ƒvƒ‰ƒ“,‘–sp‘±,10,0
‰ρ”π«”\+1,‰ρ”π«”\,10,0
‰ρ”π«”\+2,‰ρ”π«”\,15,0
‰ρ”π«”\DOWN,‰ρ”π«”\,-10,0
‰ρ”π‹——£UP,‰ρ”π‹——£,10,0
–A–—‚Μ•‘,–A–—,10,0
ƒK[ƒh«”\+1,ƒK[ƒh«”\,10,0
ƒK[ƒh«”\+2,ƒK[ƒh«”\,15,0
ƒK[ƒh«”\-1,ƒK[ƒh«”\,-10,0
ƒK[ƒh‹­‰»,ƒK[ƒh‹­‰»,10,0
KOp,KO,10,0
ƒXƒ^ƒ~ƒi’Dζ,Έ‹CU‚,10,0
“J‚«–Όl,“J,10,0
–Cpt,–Cp,10,0
–Cp‰¤,–Cp,15,0
”j‰σ‰¤,d‚,10,0
ƒ{ƒ}[,”’e‹­‰»,10,0
—Ν‚Μ‰π•ϊ+1,–{‹C,10,0
—Ν‚Μ‰π•ϊ+2,–{‹C,15,0
’§ν+1,“¬°,10,0
’§ν+2,“¬°,15,0
ƒtƒ‹ƒ`ƒƒ[ƒW,–³,10,0
Ψ‚θD,ƒ`ƒƒƒ“ƒX,10,0
—΄‹C«,—΄‹C,10,0
‰Ξ–κ—Ν+1,’κ—Ν,10,0
‰Ξ–κ—Ν+2,’κ—Ν,15,0
S”z«,’κ—Ν,-10,0
•s‹ό,‹t‹«,10,0
‹t¦‚έ,‹tγ,10,0
€’†‚Ι,‹‡’n,10,0
«,«,10,0
‰B–§,‹C”z,10,0
’§”­,‹C”z,-10,0
ƒIƒgƒ‚‚Φ‚ΜΡ”z,Ρ”z,10,0
ƒIƒgƒ‚‚Φ‚Μ†—ί,†—ί,10,0
ζ‚θ–Όl,ζ‚θ,10,0
ζ‚θ‰Ίθ,ζ‚θ,-10,0
”ς‰,’µ–τ,10,0
–Ύ‹Ύ~…,–³S,10,0
Υ‹αΌX,‰δ–,10,0
‚r‚oΤ‰„’·,‚r‚o‰„’·,10,0
’T’m,η—Άα,10,0
©“®ƒ}[ƒLƒ“ƒO,η—Άα,15,0
•ίl‚Μ©‹Ι‚ί,Ο@α,10,0
ƒnƒ“ƒ^[¶,λl,10,0
‰^”ΐ‚Μ’Bl,‰^”ΐ,10,0
Έ—μ‚Μ‰Αμ,‰Αμ,10,0
«—μ‚Μ‰Αμ,‰Αμ,-10,0
‰p—Y‚Μμ‚θ,‰p—Y‚Μ‚,10,0
‘Μ—Ν‰ρ•—ΚUP,‰ρ•—Κ,10,0
‘Μ—Ν‰ρ•—ΚDOWN,‰ρ•—Κ,-10,0
‰ρ•‘¬“x+1,‰ρ•‘¬“x,10,0
‰ρ•‘¬“x+2,‰ρ•‘¬“x,15,0
‰ρ•‘¬“x-1,‰ρ•‘¬“x,-10,0
‰ρ•‘¬“x-2,‰ρ•‘¬“x,-15,0
ƒAƒCƒeƒ€g—p‹­‰»,ψ‰Κ‘±,10,0
ƒAƒCƒeƒ€g—pγ‰»,ψ‰Κ‘±,-10,0
Lζ‰»+1,Lζ,10,0
Lζ‰»+2,Lζ,15,0
• Έ‚θ”ΌΈ,• Έ‚θ,10,0
• Έ‚θ–³ψ,• Έ‚θ,15,0
• Έ‚θ”{‰Αy¬z,• Έ‚θ,-10,0
• Έ‚θ”{‰Αy‘εz,• Έ‚θ,-15,0
‚ά‚ρ‚Υ‚­,H‚Ά‚µ‚ρ–V,10,0
E‚ΆH‚Ά,H‚Ά‚µ‚ρ–V,15,0
‘H‚Ά+1,H–,10,0
‘H‚Ά+2,H–,15,0
ƒXƒ[ƒ‰ƒCƒt,H–,-10,0
–‘«΄,ίH,10,0
‚¨“χ‘εD‚«,“χH,10,0
ƒLƒmƒR‘εD‚«,‘ωH,10,0
–ς‘‹­‰»,–μ‘’m―,10,0
–ς‘’΄‹­‰»,–μ‘’m―,15,0
’²‡¬χ—¦+20%,’²‡¬χ—¦,10,0
’²‡¬χ—¦+45%,’²‡¬χ—¦,15,0
’²‡¬χ—¦-10%,’²‡¬χ—¦,-10,0
’²‡¬χ—¦-20%,’²‡¬χ—¦,-15,0
Ε‘ε”¶Y,’²‡”,10,0
γ©t,‚‘¬έ’u,10,0
Μζ+1,Μζ,10,0
Μζ+2,Μζ,15,0
Μζ-1,Μζ,-10,0
ƒnƒj[ƒnƒ“ƒ^[,ƒnƒ`ƒ~ƒc,10,0
‚¨η‚θϋW,μΞ‰¤,10,0
‚¨η‚θƒnƒ“ƒ^[,μΞ‰¤,15,0
Έ—μ‚Μ‹C‚ά‚®‚κ,‹C‚ά‚®‚κ,10,0
_‚Μ‹C‚ά‚®‚κ,‹C‚ά‚®‚κ,15,0
«—μ‚Μ‹C‚ά‚®‚κ,‹C‚ά‚®‚κ,-10,0
«–‚‚Μ‹C‚ά‚®‚κ,‹C‚ά‚®‚κ,-15,0
K‰^,‰^‹C,10,0
‹­‰^,‰^‹C,15,0
ƒ‰^,‰^‹C,20,0
•s‰^,‰^‹C,-10,0
Π“ο,‰^‹C,-15,0
”‚¬ζ‚θ“Sl,”‚¬ζ‚θ,10,0
”‚¬ζ‚θ–Όl,”‚¬ζ‚θ,15,0
•ίl’Bl,•ίl,10,0
•ίl–Όl,•ίl,15,0
ƒxƒ‹ƒi‚ΜS,ƒxƒ‹ƒi,10,0
ƒRƒRƒbƒg‚ΜS,ƒRƒRƒbƒg,10,0
ƒ|ƒbƒP‚ΜS,ƒ|ƒbƒP,10,0
ƒ†ƒNƒ‚‚ΜS,ƒ†ƒNƒ‚,10,0
—΄―‘D‚ΜS,—΄―‘D,10,0
”ςsπκ‚ΜS,”ςsπκ,10,0
g•‚Μ°,g•,10,0
‘εαε‚Μ°,‘εαε,10,0
–µΣ‚Μ°,–µΣ,10,0
βϊ‚Μ°,βϊ,10,0
‡“Ε•P‚Μ°,‡“Ε•P,10,0
•σ“Z‚Μ°,•σ“Z,10,0
”’Ύ•—‚Μ°,”’Ύ•—,10,0
Ηα‚Μ°,Ηα,10,0
•‰‰¤‚Μ°,•‰‰¤,10,0
‹ΰ—‹φ‚Μ°,‹ΰ—‹φ,10,0
rηκ’ά‚Μ°,rηκ’ά,10,0
ΰ–Εn‚Μ°,ΰ–Εn,10,0
O‰B‚Μ°,O‰B,10,0
Z—τ‚Μ°,Z—τ,10,0
“Vα‚Μ°,“Vα,10,0
Β“dε‚Μ°,Β“dε,10,0
‹β—δ‚Μ°,‹β—δ,10,0
θQ–‚‚Μ°,θQ–‚,10,0
^Eg•‚Μ°,^Eg•,10,0
^E‘εαε‚Μ°,^E‘εαε,10,0
^E–µΣ‚Μ°,^E–µΣ,10,0
^Eβϊ‚Μ°,^Eβϊ,10,0
^E‡“Ε•P‚Μ°,^E‡“Ε•P,10,0
^E•σ“Z‚Μ°,^E•σ“Z,10,0
^E”’Ύ•—‚Μ°,^E”’Ύ•—,10,0
^EΗα‚Μ°,^EΗα,10,0
^E•‰‰¤‚Μ°,^E•‰‰¤,10,0
^E‹ΰ—‹φ‚Μ°,^E‹ΰ—‹φ,10,0
^Erηκ’ά‚Μ°,^Erηκ’ά,10,0
^Eΰ–Εn‚Μ°,^Eΰ–Εn,10,0
^EO‰B‚Μ°,^EO‰B,10,0
^EZ—τ‚Μ°,^EZ—τ,10,0
^E“Vα‚Μ°,^E“Vα,10,0
^EΒ“dε‚Μ°,^EΒ“dε,10,0
^E‹β—δ‚Μ°,^E‹β—δ,10,0
^EθQ–‚‚Μ°,^EθQ–‚,10,0
ƒlƒoƒlƒo•–@,–k’C”[“¤—¬,10,0
S•κ‘Μ,ap,10,1
ƒOƒ‹ƒ,H—~,10,0
ƒgƒ‰ƒbƒvƒ}ƒXƒ^[,EH,10,0
’Ι‘Ε,„r,10,0
j•,‹Fθ,10,0
Γ–τ,— ‰‹Ζ,10,0
^‘Ε,“ ,10,1
„’e,Λθ,10,2
μ–@,σ‘Τ‘Ο«,10,0
‹t—Ψ,“{,10,0
y‹Ζt,‰ρ”πp,10,0
‹‡py—Νz,‹‡,10,0
“S•Η,ζ‹­,10,0
–³”ί,„‚,10,0
‚g‚Ά,‚,10,0
•‘“¬‰Ζ,‰•Θ,10,0
‘®•¨‹­‰»,‘•,10,0
‚¨η‚θƒ}ƒjƒA,μΞϋW,10,0
‘ϋ,‹­—~,10,0
‰ΰ”η‚Μμ‚θ,‘Ξ|—΄,10,0
‰—Ψ‚Μμ‚θ,‘Ξ‰ΰ—΄,10,0
|k‚Μμ‚θ,‘Ξ‰—΄,10,0
ƒXƒLƒ‹‰Α“_+2,”ιp,10,0
μΞn“”{‰Α,μΞ‹­‰»,10,0
